Row,Brand,Model,Cut Sheet,Dimensions,Basis,Dim status,Changed,Notes,Basis
91,Islandaire,EZRK16L2IBS16AL,https://islandaire.com/wp-content/uploads/2025/08/EZRK-SERIES-CUT-SHEET.pdf,"37 3/4"" W x 15 5/8"" H x 25 3/8"" D",as published (single sensible measurement),DISPUTED - manual check,no,RK drawing: 37 3/4 W confirmed; drawing reads ~15-16 1/8 H and 18 1/4 D; recorded 15 5/8 H / 25 3/8 D in no RK document,as published (single sensible measurement)
92,Islandaire,EZRM09K5G2N16AB,https://islandaire.com/wp-content/uploads/2025/08/EZRM-Series-Cutsheet.pdf,"36"" W x 16"" H x 11.375"" D",sleeve = fit opening,VERIFIED (sweep),YES,landing page replaced; EZRM cutsheet carries the value,sleeve = fit opening
93,Islandaire,EZRM12L5ZBS16AL,https://islandaire.com/wp-content/uploads/2025/08/EZRM-Series-Cutsheet.pdf,"36"" W x 16"" H x 11.375"" D",sleeve = fit opening,VERIFIED (sweep: all figures in cited doc),YES,,sleeve = fit opening
94,Islandaire,EZ12A2RM,https://islandaire.com/wp-content/uploads/2025/08/EZRM-Series-Cutsheet.pdf,"36"" W x 16"" H x 11.375"" D",sleeve = fit opening,VERIFIED (sweep: value in replacement doc),YES,dead link replaced (tested 200),sleeve = fit opening
95,Islandaire,EZRM12A9,https://islandaire.com/wp-content/uploads/2025/08/EZRM-Series-Cutsheet.pdf,"36"" W x 16"" H x 11.375"" D",sleeve = fit opening,VERIFIED (sweep: value in replacement doc),YES,dead link replaced (tested 200),sleeve = fit opening
96,Islandaire,EZRM12L2IBS16AL,https://islandaire.com/wp-content/uploads/2025/08/EZRM-Series-Cutsheet.pdf,"36"" W x 16"" H x 11.375"" D",sleeve = fit opening,VERIFIED (sweep: all figures in cited doc),YES,,sleeve = fit opening
97,Islandaire,EZRM16L2IAS15AA,https://islandaire.com/wp-content/uploads/2025/08/EZRM-Series-Cutsheet.pdf,"36"" W x 16"" H x 11.375"" D",sleeve = fit opening,VERIFIED (sweep: all figures in cited doc),YES,,sleeve = fit opening
98,Islandaire,EZRM16L2IBS16AL,https://islandaire.com/wp-content/uploads/2025/08/EZRM-Series-Cutsheet.pdf,"36"" W x 16"" H x 11.375"" D",sleeve = fit opening,VERIFIED (sweep: all figures in cited doc),YES,,sleeve = fit opening
99,Islandaire,EZRM16A9GBS,https://islandaire.com/wp-content/uploads/2025/08/EZRM-Series-Cutsheet.pdf,"36"" W x 16"" H x 11.375"" D",sleeve = fit opening,VERIFIED (sweep: value in replacement doc),YES,dead link replaced (tested 200),sleeve = fit opening
100,Islandaire,EZCM12K2IAS16AL,https://islandaire.com/wp-content/uploads/2025/08/ezcm-series-cut-sheet.pdf,"36"" W x 16"" H x 11.0-21.375"" D",sleeve = fit opening,VERIFIED (sweep: all figures in cited doc),YES,,sleeve = fit opening
101,Islandaire,EZ12K1RTGAS15AB,https://islandaire.com/wp-content/uploads/2025/08/EZ-SERIES-RT-CUT-SHEET.pdf,"41.81"" W x 16"" H x 18.688"" D",sleeve = fit opening,VERIFIED (sweep: all figures in cited doc),YES,,sleeve = fit opening
102,Islandaire,EZ12K5RTGAS15AB,https://islandaire.com/wp-content/uploads/2025/08/EZ-SERIES-RT-CUT-SHEET.pdf,"41.81"" W x 16"" H x 18.688"" D",sleeve = fit opening,VERIFIED (sweep),YES,RT model cited the EZ42 manual; RT cutsheet carries the value,sleeve = fit opening
103,Islandaire,EZ15K9RTGAS15AB,https://islandaire.com/wp-content/uploads/2025/08/EZ-SERIES-RT-CUT-SHEET.pdf,"41.81"" W x 16"" H x 18.688"" D",sleeve = fit opening,VERIFIED (sweep: all figures in cited doc),YES,,sleeve = fit opening
104,Islandaire,EZ2609A5,https://islandaire.com/wp-content/uploads/2025/07/ez26-series-cutsheet.pdf,"26"" W x 16"" H x 16.875"" D",sleeve = fit opening,VERIFIED (sweep: all figures in cited doc),YES,,sleeve = fit opening
105,Islandaire,EZ2612A9A1S41AA,https://islandaire.com/wp-content/uploads/2025/07/ez26-series-cutsheet.pdf,"26"" W x 16"" H x 16.875"" D",sleeve = fit opening,VERIFIED (sweep: all figures in cited doc),YES,,sleeve = fit opening
106,Islandaire,EZ09K516,https://islandaire.com/wp-content/uploads/2025/09/EZ-Series-16-Cutsheet.pdf,"34 1/4"" W x 14 1/16"" H x 21 9/16"" D",as published (single sensible measurement),VERIFIED (sweep: all figures in cited doc),no,,as published (single sensible measurement)
107,Islandaire,EZ12K516GBS15AA,https://islandaire.com/wp-content/uploads/2025/09/EZ-Series-16-Cutsheet.pdf,"34 1/4"" W x 14 1/16"" H x 21 9/16"" D",as published (single sensible measurement),VERIFIED (sweep: all figures in cited doc),no,,as published (single sensible measurement)
108,Islandaire,EZ12L516ZBS15AA,https://islandaire.com/wp-content/uploads/2025/09/EZ-Series-16-Cutsheet.pdf,"34 1/4"" W x 14 1/16"" H x 21 9/16"" D",as published (single sensible measurement),VERIFIED (sweep: all figures in cited doc),no,,as published (single sensible measurement)
109,Islandaire,EZ12L516GBS15AA,https://islandaire.com/wp-content/uploads/2025/09/EZ-Series-16-Cutsheet.pdf,"34 1/4"" W x 14 1/16"" H x 21 9/16"" D",as published (single sensible measurement),VERIFIED (sweep: all figures in cited doc),no,,as published (single sensible measurement)
110,Islandaire,EZ12L116ZBS15AA,https://islandaire.com/wp-content/uploads/2025/09/EZ-Series-16-Cutsheet.pdf,"34 1/4"" W x 14 1/16"" H x 21 9/16"" D",as published (single sensible measurement),VERIFIED (sweep: all figures in cited doc),no,,as published (single sensible measurement)
111,Islandaire,EZ09K916GAS15AB,https://islandaire.com/wp-content/uploads/2025/09/EZ-Series-16-Cutsheet.pdf,"34 1/4"" W x 14 1/16"" H x 21 9/16"" D",as published (single sensible measurement),VERIFIED (sweep: all figures in cited doc),no,,as published (single sensible measurement)
112,Islandaire,EZ09L216IBS15AB,https://islandaire.com/wp-content/uploads/2025/09/EZ-Series-16-Cutsheet.pdf,"34 1/4"" W x 14 1/16"" H x 21 9/16"" D",as published (single sensible measurement),VERIFIED (sweep: value in replacement doc),YES,dead link replaced (tested 200),as published (single sensible measurement)
113,Islandaire,EZ12L216IBS15AA,https://islandaire.com/wp-content/uploads/2025/09/EZ-Series-16-Cutsheet.pdf,"34 1/4"" W x 14 1/16"" H x 21 9/16"" D",as published (single sensible measurement),VERIFIED (sweep: all figures in cited doc),no,,as published (single sensible measurement)
114,Islandaire,EZ15K916G4S15AA,https://islandaire.com/wp-content/uploads/2025/09/EZ-Series-16-Cutsheet.pdf,"34 1/4"" W x 14 1/16"" H x 21 9/16"" D",as published (single sensible measurement),VERIFIED (sweep: all figures in cited doc),no,,as published (single sensible measurement)
115,Islandaire,EZ15K916GAS15AA,https://islandaire.com/wp-content/uploads/2025/09/EZ-Series-16-Cutsheet.pdf,"34 1/4"" W x 14 1/16"" H x 21 9/16"" D",as published (single sensible measurement),VERIFIED (sweep: all figures in cited doc),no,,as published (single sensible measurement)
116,Islandaire,EZ15L216IBS15AA,https://islandaire.com/wp-content/uploads/2025/09/EZ-Series-16-Cutsheet.pdf,"34 1/4"" W x 14 1/16"" H x 21 9/16"" D",as published (single sensible measurement),VERIFIED (sweep: all figures in cited doc),no,,as published (single sensible measurement)
117,Islandaire,EZ15B481AXS14AA,https://islandaire.com/wp-content/uploads/2025/09/EZ-Series-16-Cutsheet.pdf,"34 1/4"" W x 14 1/16"" H x 21 9/16"" D",as published (single sensible measurement),VERIFIED (sweep: all figures in cited doc),no,,as published (single sensible measurement)
118,Islandaire,EZ15B4LRAXN14AA,https://islandaire.com/wp-content/uploads/2025/09/EZ-Series-16-Cutsheet.pdf,"34 1/4"" W x 14 1/16"" H x 21 9/16"" D",as published (single sensible measurement),VERIFIED (sweep: all figures in cited doc),no,,as published (single sensible measurement)
119,Islandaire,EZ15B4WMA1S14AA,https://islandaire.com/products/ez-series/,"37 13/16"" W x 24 13/16"" H x 10 3/16"" D",as published (single sensible measurement),UNSOURCED - no WM document found,no,WM cutsheet not at any standard islandaire.com path (5 guesses 404),as published (single sensible measurement)
120,Islandaire,EZ09A1WCG7N10AA,https://www.ptacsolutions.com/assets/images/ISLANDAIRE/EZWC.pdf,"37 11/16"" W x 20 7/16"" H x 12 3/16"" D",unit overall,VERIFIED (sweep-corrected),YES,"WC cutsheet carries no dimensional data; EZ WC drawing (Islandaire sheet hosted by ptacsolutions.com): 20 7/16 H x 37 11/16 W x 12 3/16 D. Recorded 12 3/16 ""W"" was the DEPTH; the TBD depth was the missing WIDTH. Current islandaire.com WC sheet omits dims entirely.",unit overall
121,Islandaire,EZ09K5WCG7N14AA,https://www.ptacsolutions.com/assets/images/ISLANDAIRE/EZWC.pdf,"37 11/16"" W x 20 7/16"" H x 12 3/16"" D",unit overall,VERIFIED (sweep-corrected),YES,"WC cutsheet carries no dimensional data; EZ WC drawing (Islandaire sheet hosted by ptacsolutions.com): 20 7/16 H x 37 11/16 W x 12 3/16 D. Recorded 12 3/16 ""W"" was the DEPTH; the TBD depth was the missing WIDTH. Current islandaire.com WC sheet omits dims entirely.",unit overall
122,Islandaire,EZ12K5CKGAS14AA,https://islandaire.com/wp-content/uploads/2025/06/EZ-Series-CK-cutsheet.pdf,"30 15/16"" W x 17 1/16"" H x 19 5/16"" D",as published (single sensible measurement),VERIFIED (sweep: value in replacement doc),YES,dead link replaced (tested 200),as published (single sensible measurement)
123,Islandaire,EZ12K5WLG3S44AA,https://islandaire.com/wp-content/uploads/2025/10/EZ-Series-WL-cut-sheet.pdf,"30 15/16"" W x 17 1/16"" H x 19 5/16"" D",as published (single sensible measurement),DISPUTED - manual check,no,recorded value identical to CK rows; WL sheet lists all dims as Consult Factory - likely copy-paste from CK,as published (single sensible measurement)
124,Islandaire,EZ12K1CKGAS14AA,https://islandaire.com/wp-content/uploads/2025/06/EZ-Series-CK-cutsheet.pdf,"30 15/16"" W x 17 1/16"" H x 19 5/16"" D",as published (single sensible measurement),VERIFIED (sweep: all figures in cited doc),no,,as published (single sensible measurement)
125,Islandaire,EZ12A9CKGAS14AA,https://islandaire.com/wp-content/uploads/2025/06/EZ-Series-CK-cutsheet.pdf,"30 15/16"" W x 17 1/16"" H x 19 5/16"" D",as published (single sensible measurement),VERIFIED (sweep: all figures in cited doc),no,,as published (single sensible measurement)
126,Islandaire,EZ12K2CKGAS14AA,https://islandaire.com/wp-content/uploads/2025/06/EZ-Series-CK-cutsheet.pdf,"30 15/16"" W x 17 1/16"" H x 19 5/16"" D",as published (single sensible measurement),VERIFIED (sweep: value in replacement doc),YES,dead link replaced (tested 200),as published (single sensible measurement)
127,Islandaire,EZ15K9CKGAS14AA,https://islandaire.com/wp-content/uploads/2025/06/EZ-Series-CK-cutsheet.pdf,"30 15/16"" W x 17 1/16"" H x 19 5/16"" D",as published (single sensible measurement),VERIFIED (sweep),YES,CK model cited the EZ16 sheet; CK cutsheet carries the value,as published (single sensible measurement)
128,Islandaire,EZ15K9CKA1S14AA,https://islandaire.com/wp-content/uploads/2025/06/EZ-Series-CK-cutsheet.pdf,"30 15/16"" W x 17 1/16"" H x 19 5/16"" D",as published (single sensible measurement),VERIFIED (sweep: all figures in cited doc),no,,as published (single sensible measurement)
129,Islandaire,"WALL SLEEVE ASSY, KA/KF, 11.5""",https://islandaire.com/wp-content/uploads/2025/08/EZKF-Series-Cutsheet.pdf,"36.125"" W x 24.590"" H x 11.500"" D",as published (single sensible measurement),VERIFIED (sweep: all figures in cited doc),no,,as published (single sensible measurement)
130,Islandaire,"WALL SLEEVE,42X16X13.75 STD BREAK DOWN",https://islandaire.com/wp-content/uploads/2025/07/ez42-series-cutsheet.pdf,"42.000"" W x 16.000"" H x 13.750"" D",as published (single sensible measurement),VERIFIED (sweep: all figures in cited doc),no,,as published (single sensible measurement)
131,Islandaire,EZ2612L2C2S46AA,https://islandaire.com/wp-content/uploads/2025/07/ez26-series-cutsheet.pdf,"26"" W x 16"" H x 16.875"" D",sleeve = fit opening,VERIFIED (sweep: all figures in cited doc),YES,,sleeve = fit opening
132,Islandaire,EZ42122231546AA,https://islandaire.com/wp-content/uploads/2025/07/EZ42-EZDR-Engineering-Manual-11_30_23.pdf,"42"" W x 16"" H x 13.75"" D",sleeve = fit opening,VERIFIED (sweep: all figures in cited doc),YES,,sleeve = fit opening
133,Islandaire,EZ4V122231S46AA,https://islandaire.com/wp-content/uploads/2025/05/ez-4v-series-cutsheet.pdf,"42"" W x 16"" H x 13.75"" D",sleeve = fit opening,VERIFIED,YES,"dims VERIFIED: EZ4V is a 42x16 PTAC, not a 23x23 vertical stack - verified from ez-4v cut sheet wall-sleeve table; matches rows 130/132; dead link replaced (tested 200)",sleeve = fit opening
134,IEC,MPY08,https://files.iecokc.com/Technical%20Catalogs/CA-050-ModHiRise-I100-90002105.pdf,"20"" W x 88"" H x 20"" D",as published (single sensible measurement),VERIFIED (sweep: all figures in cited doc),no,,as published (single sensible measurement)
135,IceAir,5FCH03,https://files.iecokc.com/IOM/IOM-100-Horiz-Vertical-Hi-Perf-Fan_Coil_IOM-I100-90000950.pdf,"45"" W x 27 1/2"" H x depth TBD",was flagged verify,UNRESOLVED - depth TBD,YES,model not found in cited IEC docs; request Ice Air FCH/FCLB submittal,was flagged verify
136,IceAir,FHA0200,https://files.iecokc.com/IOM/IOM-100-Horiz-Vertical-Hi-Perf-Fan_Coil_IOM-I100-90000950.pdf,"23.5"" W x 25"" H x 9.125"" D",as published (single sensible measurement),VERIFIED (sweep: all figures in cited doc),no,,as published (single sensible measurement)
137,IceAir,FXA02,https://files.iecokc.com/IOM/IOM-100-Horiz-Vertical-Hi-Perf-Fan_Coil_IOM-I100-90000950.pdf,"41"" W x 25"" H x 9.125"" D",as published (single sensible measurement),VERIFIED (sweep: all figures in cited doc),no,,as published (single sensible measurement)
138,IceAir,5FCLB04,https://files.iecokc.com/IOM/IOM-100-Horiz-Vertical-Hi-Perf-Fan_Coil_IOM-I100-90000950.pdf,"54"" W x 36"" H x depth TBD",was flagged verify,UNRESOLVED - depth TBD,YES,model not found in cited IEC docs; request Ice Air FCH/FCLB submittal,was flagged verify
139,IceAir,FHA0400,https://files.iecokc.com/IOM/IOM-100-Horiz-Vertical-Hi-Perf-Fan_Coil_IOM-I100-90000950.pdf,"33.5"" W x 25"" H x 9.125"" D",as published (single sensible measurement),VERIFIED (sweep: all figures in cited doc),no,,as published (single sensible measurement)
140,IceAir,LXA04,https://files.iecokc.com/IOM/IOM-100-Horiz-Vertical-Hi-Perf-Fan_Coil_IOM-I100-90000950.pdf,"54"" W x 14.375"" H x 12"" D",as published (single sensible measurement),"PARTIAL - W sourced, H/D unsourced",no,IOM Table 2: LXA04 width 54; 14.375 H and 12 D not in IOM,as published (single sensible measurement)
141,IceAir,FHA0600,https://files.iecokc.com/IOM/IOM-100-Horiz-Vertical-Hi-Perf-Fan_Coil_IOM-I100-90000950.pdf,"43.5"" W x 25"" H x 9.125"" D",as published (single sensible measurement),VERIFIED (sweep: all figures in cited doc),no,,as published (single sensible measurement)
142,IceAir,FXA06,https://files.iecokc.com/IOM/IOM-100-Horiz-Vertical-Hi-Perf-Fan_Coil_IOM-I100-90000950.pdf,"61"" W x 25"" H x 9.125"" D",as published (single sensible measurement),VERIFIED (sweep: all figures in cited doc),no,,as published (single sensible measurement)
143,IceAir,5FCVE02,https://www.ice-air.com/wp-content/uploads/ICE6082-FCVC-FCVE-Install.pdf,"41"" W x 25"" H x 9.25"" D",as published (single sensible measurement),VERIFIED (sweep),YES,"FCVE submittal has no dims; ICE6082 install manual table: A(width)=41 exact, E(depth)=9 1/4; height 25 constant on drawing",as published (single sensible measurement)
144,IceAir,5FCVC03,https://www.ice-air.com/wp-content/uploads/ICE6082-FCVC-FCVE-Install.pdf,"23.75"" W x 25"" H x 9"" D",as published (single sensible measurement),VERIFIED (sweep: all figures in cited doc),no,,as published (single sensible measurement)
145,IceAir,5FCVE03,https://www.ice-air.com/wp-content/uploads/ICE6082-FCVC-FCVE-Install.pdf,"45"" W x 25"" H x 9.25"" D",as published (single sensible measurement),VERIFIED (sweep),YES,"FCVE submittal has no dims; ICE6082 install manual table: A(width)=45 exact, E(depth)=9 1/4; height 25 constant on drawing",as published (single sensible measurement)
146,IceAir,5FCVE04,https://www.ice-air.com/wp-content/uploads/ICE6082-FCVC-FCVE-Install.pdf,"51"" W x 25"" H x 9.25"" D",as published (single sensible measurement),VERIFIED (sweep),YES,"FCVE submittal has no dims; ICE6082 install manual table: A(width)=51 exact, E(depth)=9 1/4; height 25 constant on drawing",as published (single sensible measurement)
147,IceAir,MPY04,https://files.iecokc.com/Technical%20Catalogs/CA-050-ModHiRise-I100-90002105.pdf,"17"" W x 88"" H x 17"" D",as published (single sensible measurement),VERIFIED (sweep: all figures in cited doc),no,,as published (single sensible measurement)
148,IceAir,5FCVE06,https://www.ice-air.com/wp-content/uploads/ICE6082-FCVC-FCVE-Install.pdf,"61"" W x 25"" H x 9.25"" D",as published (single sensible measurement),VERIFIED (sweep),YES,"FCVE submittal has no dims; ICE6082 install manual table: A(width)=61 exact, E(depth)=9 1/4; height 25 constant on drawing",as published (single sensible measurement)
149,IceAir,MPY06,https://files.iecokc.com/Technical%20Catalogs/CA-050-ModHiRise-I100-90002105.pdf,"20"" W x 88"" H x 20"" D",as published (single sensible measurement),VERIFIED (sweep: all figures in cited doc),no,,as published (single sensible measurement)
150,IceAir,5FCVE08,https://www.ice-air.com/wp-content/uploads/ICE6082-FCVC-FCVE-Install.pdf,"63"" W x 25"" H x 9.25"" D",as published (single sensible measurement),VERIFIED (sweep),YES,"FCVE submittal has no dims; ICE6082 install manual table: A(width)=63 exact, E(depth)=9 1/4; height 25 constant on drawing",as published (single sensible measurement)
151,IceAir,5FCVC08,https://www.ice-air.com/wp-content/uploads/ICE6082-FCVC-FCVE-Install.pdf,"42.75"" W x 25"" H x 9"" D",as published (single sensible measurement),VERIFIED (sweep: all figures in cited doc),no,,as published (single sensible measurement)
152,IceAir,SAB-8727-115,https://islandaire.com/wp-content/uploads/2025/08/EZKF-Series-Cut-Sheet.pdf,"34.625"" W x 9.875"" H x 16.375"" D",as published (single sensible measurement),VERIFIED (sweep: all figures in cited doc),no,,as published (single sensible measurement)
153,IceAir,SAB-8727-208,https://islandaire.com/wp-content/uploads/2025/08/EZKF-Series-Cut-Sheet.pdf,"34.625"" W x 9.875"" H x 16.375"" D",as published (single sensible measurement),VERIFIED (sweep: all figures in cited doc),no,,as published (single sensible measurement)
154,IceAir,5RSAN07,https://www.ice-air.com/wp-content/uploads/ice-air-ptac-rsan-dimensional-drawing.pdf,"39.75"" W x 14.25"" H x 17.375"" D",opening W/H + unit depth,VERIFIED,YES,dims VERIFIED from Ice Air dimensional drawing; URL repointed; convention rewrite: through-wall section H 14.25; overall depth 17.375 (front cabinet H 15.875),opening W/H + unit depth
155,IceAir,5RSAN09,https://www.ice-air.com/wp-content/uploads/ice-air-ptac-rsan-dimensional-drawing.pdf,"39.75"" W x 14.25"" H x 17.375"" D",opening W/H + unit depth,VERIFIED,YES,dims VERIFIED from Ice Air dimensional drawing; URL repointed; convention rewrite: through-wall section H 14.25; overall depth 17.375 (front cabinet H 15.875),opening W/H + unit depth
156,IceAir,5RSAN13,https://www.ice-air.com/wp-content/uploads/ice-air-ptac-rsan-dimensional-drawing.pdf,"39.75"" W x 14.25"" H x 17.375"" D",opening W/H + unit depth,VERIFIED,YES,dims VERIFIED from Ice Air dimensional drawing; URL repointed; convention rewrite: through-wall section H 14.25; overall depth 17.375 (front cabinet H 15.875),opening W/H + unit depth
157,IceAir,5RSAN15,https://www.ice-air.com/wp-content/uploads/ice-air-ptac-rsan-dimensional-drawing.pdf,"39.75"" W x 14.25"" H x 17.375"" D",opening W/H + unit depth,VERIFIED,YES,dims VERIFIED from Ice Air dimensional drawing; URL repointed; convention rewrite: through-wall section H 14.25; overall depth 17.375 (front cabinet H 15.875),opening W/H + unit depth
158,IceAir,8RSAN09,https://www.ice-air.com/wp-content/uploads/ice-air-ptac-rsan-dimensional-drawing.pdf,"39.75"" W x 14.25"" H x 17.375"" D",opening W/H + unit depth,VERIFIED,YES,dims VERIFIED from Ice Air dimensional drawing; URL repointed; convention rewrite: through-wall section H 14.25; overall depth 17.375 (front cabinet H 15.875),opening W/H + unit depth
159,IceAir,8RSAN13,https://www.ice-air.com/wp-content/uploads/ice-air-ptac-rsan-dimensional-drawing.pdf,"39.75"" W x 14.25"" H x 17.375"" D",opening W/H + unit depth,VERIFIED,YES,dims VERIFIED from Ice Air dimensional drawing; URL repointed; convention rewrite: through-wall section H 14.25; overall depth 17.375 (front cabinet H 15.875),opening W/H + unit depth
160,IceAir,8RSAN15,https://www.ice-air.com/wp-content/uploads/ice-air-ptac-rsan-dimensional-drawing.pdf,"39.75"" W x 14.25"" H x 17.375"" D",opening W/H + unit depth,VERIFIED,YES,dims VERIFIED from Ice Air dimensional drawing; URL repointed; convention rewrite: through-wall section H 14.25; overall depth 17.375 (front cabinet H 15.875),opening W/H + unit depth
161,IceAir,8RSAN17,https://www.ice-air.com/wp-content/uploads/ice-air-ptac-rsan-dimensional-drawing.pdf,"39.75"" W x 14.25"" H x 17.375"" D",opening W/H + unit depth,VERIFIED,YES,dims VERIFIED from Ice Air dimensional drawing; URL repointed; convention rewrite: through-wall section H 14.25; overall depth 17.375 (front cabinet H 15.875),opening W/H + unit depth
162,IceAir,8RSAN18,https://www.ice-air.com/wp-content/uploads/ice-air-ptac-rsan-dimensional-drawing.pdf,"39.75"" W x 14.25"" H x 17.375"" D",opening W/H + unit depth,VERIFIED,YES,dims VERIFIED from Ice Air dimensional drawing; URL repointed; convention rewrite: through-wall section H 14.25; overall depth 17.375 (front cabinet H 15.875),opening W/H + unit depth
163,IceAir,5RSEA09,https://www.ice-air.com/wp-content/uploads/ice-air-ptac-rsea-dimensional-drawing.pdf,"42.5"" W x 14.25"" H x 18.5"" D",opening W/H + unit depth,VERIFIED,YES,dims VERIFIED from Ice Air dimensional drawing; URL repointed; convention rewrite: in-sleeve section 42.5x14.25; overall depth 18.5 (front cabinet 43.5 x 14.875),opening W/H + unit depth
164,IceAir,5RSEA13,https://www.ice-air.com/wp-content/uploads/ice-air-ptac-rsea-dimensional-drawing.pdf,"42.5"" W x 14.25"" H x 18.5"" D",opening W/H + unit depth,VERIFIED,YES,dims VERIFIED from Ice Air dimensional drawing; URL repointed; convention rewrite: in-sleeve section 42.5x14.25; overall depth 18.5 (front cabinet 43.5 x 14.875),opening W/H + unit depth
165,IceAir,8RSEA09,https://www.ice-air.com/wp-content/uploads/ice-air-ptac-rsea-dimensional-drawing.pdf,"42.5"" W x 14.25"" H x 18.5"" D",opening W/H + unit depth,VERIFIED,YES,dims VERIFIED from Ice Air dimensional drawing; URL repointed; convention rewrite: in-sleeve section 42.5x14.25; overall depth 18.5 (front cabinet 43.5 x 14.875),opening W/H + unit depth
166,IceAir,8RSEA13,https://www.ice-air.com/wp-content/uploads/ice-air-ptac-rsea-dimensional-drawing.pdf,"42.5"" W x 14.25"" H x 18.5"" D",opening W/H + unit depth,VERIFIED,YES,dims VERIFIED from Ice Air dimensional drawing; URL repointed; convention rewrite: in-sleeve section 42.5x14.25; overall depth 18.5 (front cabinet 43.5 x 14.875),opening W/H + unit depth
167,IceAir,8RSEA18,https://www.ice-air.com/wp-content/uploads/ice-air-ptac-rsea-dimensional-drawing.pdf,"42.5"" W x 14.25"" H x 18.5"" D",opening W/H + unit depth,VERIFIED,YES,dims VERIFIED from Ice Air dimensional drawing; URL repointed; convention rewrite: in-sleeve section 42.5x14.25; overall depth 18.5 (front cabinet 43.5 x 14.875),opening W/H + unit depth
168,IceAir,5RSMK09,https://www.ice-air.com/wp-content/uploads/ice-air-ptac-rsmk-dimensional-drawing.pdf,"36"" W x 13 15/16"" H x 15.625"" D",opening W/H + unit depth,VERIFIED,YES,dims VERIFIED from Ice Air dimensional drawing; URL repointed; convention rewrite: opening = legacy K sleeve 36 x 13 15/16 (Islandaire cross-ref); machine 34.625 wide x 15.625 deep fits it (SAB-8164),opening W/H + unit depth
169,IceAir,5RSMK13,https://www.ice-air.com/wp-content/uploads/ice-air-ptac-rsmk-dimensional-drawing.pdf,"36"" W x 13 15/16"" H x 15.625"" D",opening W/H + unit depth,VERIFIED,YES,dims VERIFIED from Ice Air dimensional drawing; URL repointed; convention rewrite: opening = legacy K sleeve 36 x 13 15/16 (Islandaire cross-ref); machine 34.625 wide x 15.625 deep fits it (SAB-8164),opening W/H + unit depth
170,IceAir,8RSMK09,https://www.ice-air.com/wp-content/uploads/ice-air-ptac-rsmk-dimensional-drawing.pdf,"36"" W x 13 15/16"" H x 15.625"" D",opening W/H + unit depth,VERIFIED,YES,dims VERIFIED from Ice Air dimensional drawing; URL repointed; convention rewrite: opening = legacy K sleeve 36 x 13 15/16 (Islandaire cross-ref); machine 34.625 wide x 15.625 deep fits it (SAB-8164),opening W/H + unit depth
171,IceAir,8RSMK13,https://www.ice-air.com/wp-content/uploads/ice-air-ptac-rsmk-dimensional-drawing.pdf,"36"" W x 13 15/16"" H x 15.625"" D",opening W/H + unit depth,VERIFIED,YES,dims VERIFIED from Ice Air dimensional drawing; URL repointed; convention rewrite: opening = legacy K sleeve 36 x 13 15/16 (Islandaire cross-ref); machine 34.625 wide x 15.625 deep fits it (SAB-8164),opening W/H + unit depth
172,IceAir,8RSMK16,https://www.ice-air.com/wp-content/uploads/ice-air-ptac-rsmk-dimensional-drawing.pdf,"36"" W x 13 15/16"" H x 15.625"" D",opening W/H + unit depth,VERIFIED,YES,dims VERIFIED from Ice Air dimensional drawing; URL repointed; convention rewrite: opening = legacy K sleeve 36 x 13 15/16 (Islandaire cross-ref); machine 34.625 wide x 15.625 deep fits it (SAB-8164),opening W/H + unit depth
173,IceAir,8rsan09-e3,https://www.ice-air.com/wp-content/uploads/ice-air-ptac-rsan-dimensional-drawing.pdf,"39.75"" W x 14.25"" H x 17.375"" D",opening W/H + unit depth,VERIFIED,YES,dims VERIFIED from Ice Air dimensional drawing; URL repointed; convention rewrite: through-wall section H 14.25; overall depth 17.375 (front cabinet H 15.875),opening W/H + unit depth
174,IceAir,5RSF09,https://www.ice-air.com/wp-content/uploads/ice-air-ptac-rsf-dimensional-drawing.pdf,"26.375"" W x 15.813"" H x 20.75"" D",opening W/H + unit depth,VERIFIED,YES,"dims VERIFIED from Ice Air dimensional drawing; URL repointed; convention rewrite: console unit, single-step; overall dims",opening W/H + unit depth
175,IceAir,5RSF12,https://www.ice-air.com/wp-content/uploads/ice-air-ptac-rsf-dimensional-drawing.pdf,"26.375"" W x 15.813"" H x 20.75"" D",opening W/H + unit depth,VERIFIED,YES,"dims VERIFIED from Ice Air dimensional drawing; URL repointed; convention rewrite: console unit, single-step; overall dims",opening W/H + unit depth
176,IceAir,5RSF13,https://www.ice-air.com/wp-content/uploads/ice-air-ptac-rsf-dimensional-drawing.pdf,"26.375"" W x 15.813"" H x 20.75"" D",opening W/H + unit depth,VERIFIED,YES,"dims VERIFIED from Ice Air dimensional drawing; URL repointed; convention rewrite: console unit, single-step; overall dims",opening W/H + unit depth
177,IceAir,8RSF13,https://www.ice-air.com/wp-content/uploads/ice-air-ptac-rsf-dimensional-drawing.pdf,"26.375"" W x 15.813"" H x 20.75"" D",opening W/H + unit depth,VERIFIED,YES,"dims VERIFIED from Ice Air dimensional drawing; URL repointed; convention rewrite: console unit, single-step; overall dims",opening W/H + unit depth
